signature_id,length,conservation,divergence,fraction_nontarget_hit,score
0-CM000661.1-1378609:1378877,268,0.9914,0.2591,1.0000,1.2505
0-CM000661.1-2800090:2800963,873,0.9934,0.2541,1.0000,1.2475
0-CM000661.1-1080440:1080992,552,0.9959,0.2311,1.0000,1.2269
0-CM000661.1-123673:124340,667,0.9945,0.2294,1.0000,1.2238
0-CM000661.1-1269091:1269539,448,0.9859,0.2368,1.0000,1.2227
0-CM000661.1-587055:587364,309,0.9921,0.2307,1.0000,1.2228
0-CM000661.1-3818634:3819086,452,0.9951,0.2275,1.0000,1.2226
0-CM000661.1-1345048:1345383,335,0.9964,0.2254,1.0000,1.2219
0-CM000661.1-1196330:1197016,686,0.9946,0.2273,1.0000,1.2219
0-CM000661.1-601157:601392,235,0.9916,0.2305,1.0000,1.2221
0-CM000661.1-2641427:2641866,439,0.9927,0.2252,1.0000,1.2179
0-CM000661.1-1336036:1336276,240,0.9929,0.2197,1.0000,1.2127
0-CM000661.1-1230252:1230650,398,0.9973,0.2138,1.0000,1.2111
0-CM000661.1-2736930:2737263,333,0.9951,0.2147,1.0000,1.2098
0-CM000661.1-1259185:1259429,244,0.9943,0.2141,1.0000,1.2084
0-CM000661.1-2715764:2716162,398,0.9947,0.2135,1.0000,1.2082
0-CM000661.1-2275342:2275736,394,0.9897,0.2178,1.0000,1.2075
0-CM000661.1-1191397:1191699,302,0.9965,0.2110,1.0000,1.2074
0-CM000661.1-140636:141068,432,0.9983,0.2084,1.0000,1.2067
0-CM000661.1-3874095:3874654,559,0.9916,0.2149,1.0000,1.2064
0-CM000661.1-2810830:2811059,229,0.9934,0.2118,1.0000,1.2052
0-CM000661.1-3587152:3587579,427,0.9962,0.2078,1.0000,1.2041
0-CM000661.1-1537993:1538407,414,0.9844,0.2163,1.0000,1.2007
0-CM000661.1-2713924:2714165,241,0.9949,0.2050,1.0000,1.1999
0-CM000661.1-3825115:3825378,263,0.9966,0.1997,1.0000,1.1963
0-CM000661.1-3684048:3684465,417,0.9937,0.2023,1.0000,1.1960
0-CM000661.1-2735550:2735869,319,0.9924,0.2030,1.0000,1.1953
0-CM000661.1-2636943:2637407,464,0.9973,0.1979,1.0000,1.1952
0-CM000661.1-1138693:1139032,339,0.9925,0.2033,1.0000,1.1958
0-CM000661.1-2850470:2850776,306,0.9927,0.2041,1.0000,1.1968
0-CM000661.1-3899831:3900103,272,0.9946,0.1999,1.0000,1.1945
0-CM000661.1-1370687:1370887,200,0.9947,0.1999,1.0000,1.1946
0-CM000661.1-1349276:1349515,239,0.9939,0.1999,1.0000,1.1938
0-CM000661.1-145581:145865,284,0.9954,0.1965,1.0000,1.1919
0-CM000661.1-3840928:3841571,643,0.9924,0.1998,1.0000,1.1922
0-CM000661.1-3916570:3916992,422,0.9906,0.2011,1.0000,1.1917
0-CM000661.1-3778681:3779171,490,0.9926,0.1984,1.0000,1.1909
0-CM000661.1-106145:106506,361,0.9936,0.1961,1.0000,1.1897
0-CM000661.1-3681395:3681660,265,0.9947,0.1939,1.0000,1.1887
0-CM000661.1-2835983:2836268,285,0.9916,0.1991,1.0000,1.1907
0-CM000661.1-2257500:2258191,691,0.9935,0.1958,1.0000,1.1893
0-CM000661.1-828390:828673,283,0.9978,0.1925,1.0000,1.1903
0-CM000661.1-4041201:4041429,228,0.9912,0.2002,1.0000,1.1915
0-CM000661.1-3663549:3663867,318,0.9971,0.1919,1.0000,1.1890
0-CM000661.1-3822653:3823379,726,0.9916,0.1960,1.0000,1.1875
0-CM000661.1-1302216:1302729,513,0.9941,0.1944,1.0000,1.1885
0-CM000661.1-2795160:2795504,344,0.9917,0.1966,1.0000,1.1883
0-CM000661.1-4051848:4052118,270,0.9969,0.1894,1.0000,1.1863
0-CM000661.1-3853757:3854049,292,0.9956,0.1898,1.0000,1.1854
0-CM000661.1-1200915:1201144,229,0.9946,0.1914,1.0000,1.1860
0-CM000661.1-1252930:1253323,393,0.9848,0.2021,1.0000,1.1869
0-CM000661.1-804513:804716,203,0.9944,0.1946,1.0000,1.1890
0-CM000661.1-2865311:2865888,577,0.9930,0.1923,1.0000,1.1853
0-CM000661.1-3776113:3776486,373,0.9947,0.1906,1.0000,1.1853
0-CM000661.1-2870499:2870872,373,0.9948,0.1898,1.0000,1.1846
0-CM000661.1-2887274:2887664,390,0.9954,0.1891,1.0000,1.1845
0-CM000661.1-2304851:2305052,201,0.9976,0.1855,1.0000,1.1831
0-CM000661.1-2648353:2648730,377,0.9964,0.1871,1.0000,1.1835
0-CM000661.1-349578:350038,460,0.9916,0.1906,1.0000,1.1822
0-CM000661.1-3752933:3753415,482,0.9949,0.1874,1.0000,1.1823
0-CM000661.1-4065066:4065834,768,0.9934,0.1874,1.0000,1.1808
0-CM000661.1-3030619:3030907,288,0.9948,0.1882,1.0000,1.1830
0-CM000661.1-3873440:3873758,318,0.9879,0.1928,1.0000,1.1807
0-CM000661.1-820676:821061,385,0.9971,0.1846,1.0000,1.1817
0-CM000661.1-1136451:1136678,227,0.9996,0.1792,1.0000,1.1788
0-CM000661.1-1058856:1059141,285,0.9861,0.1919,1.0000,1.1779
0-CM000661.1-876997:877363,366,0.9975,0.1798,1.0000,1.1773
0-CM000661.1-3517619:3518211,592,0.9938,0.1823,1.0000,1.1761
0-CM000661.1-3641458:3641663,205,0.9935,0.1821,1.0000,1.1757
0-CM000661.1-1251352:1251839,487,0.9982,0.1774,1.0000,1.1756
0-CM000661.1-230725:231033,308,0.9983,0.1770,1.0000,1.1753
0-CM000661.1-2937499:2938074,575,0.9952,0.1792,1.0000,1.1743
0-CM000661.1-1350629:1351088,459,0.9958,0.1782,1.0000,1.1740
0-CM000661.1-109540:109744,204,0.9937,0.1808,1.0000,1.1745
0-CM000661.1-2304151:2304361,210,0.9913,0.1823,1.0000,1.1736
0-CM000661.1-997066:997297,231,0.9901,0.1845,1.0000,1.1746
0-CM000661.1-3834719:3835195,476,0.9963,0.1773,1.0000,1.1736
0-CM000661.1-1392976:1393318,342,0.9930,0.1809,1.0000,1.1739
0-CM000661.1-996590:996853,263,0.9961,0.1805,1.0000,1.1766
0-CM000661.1-3817323:3818370,1047,0.9950,0.1778,1.0000,1.1728
0-CM000661.1-1190963:1191305,342,0.9967,0.1753,1.0000,1.1719
0-CM000661.1-2353618:2353949,331,0.9836,0.1906,1.0000,1.1742
0-CM000661.1-3682160:3682758,598,0.9946,0.1765,1.0000,1.1711
0-CM000661.1-2923983:2924267,284,0.9979,0.1735,1.0000,1.1714
0-CM000661.1-3645113:3645381,268,0.9972,0.1740,1.0000,1.1712
0-CM000661.1-795154:795642,488,0.9983,0.1713,1.0000,1.1695
0-CM000661.1-1243848:1244115,267,0.9964,0.1734,1.0000,1.1697
0-CM000661.1-3911448:3911716,268,0.9959,0.1738,1.0000,1.1697
0-CM000661.1-1179921:1180287,366,0.9970,0.1724,1.0000,1.1694
0-CM000661.1-3824053:3824687,634,0.9965,0.1720,1.0000,1.1686
0-CM000661.1-1194494:1194929,435,0.9932,0.1750,1.0000,1.1682
0-CM000661.1-1197337:1197714,377,0.9954,0.1730,1.0000,1.1684
0-CM000661.1-4072191:4072529,338,0.9945,0.1730,1.0000,1.1675
0-CM000661.1-1471697:1471997,300,0.9873,0.1826,1.0000,1.1700
0-CM000661.1-2302570:2302837,267,0.9967,0.1707,1.0000,1.1674
0-CM000661.1-3774080:3774382,302,0.9937,0.1719,1.0000,1.1656
0-CM000661.1-208083:208360,277,0.9939,0.1709,1.0000,1.1649
0-CM000661.1-3622103:3622715,612,0.9926,0.1723,1.0000,1.1649
0-CM000661.1-1333391:1333727,336,0.9969,0.1687,1.0000,1.1656
0-CM000661.1-2305429:2305877,448,0.9958,0.1685,1.0000,1.1644
0-CM000661.1-178967:179713,746,0.9958,0.1677,1.0000,1.1634
0-CM000661.1-3128354:3128683,329,0.9948,0.1700,1.0000,1.1647
0-CM000661.1-892816:893109,293,0.9916,0.1714,1.0000,1.1630
0-CM000661.1-3869656:3869931,275,0.9947,0.1681,1.0000,1.1628
0-CM000661.1-4049497:4049753,256,0.9939,0.1709,1.0000,1.1649
0-CM000661.1-591247:591677,430,0.9959,0.1673,1.0000,1.1633
